CountryCode,CountryName,State,City,Longitude,Latitude,Asn,IpAddress
US,United States,Virginia,Boydton,-78.375,36.6534,1,65.55.44.109
CA,Canada,Ontario,Toronto,-79.4195,43.6644,1,13.71.172.128
CA,Canada,Ontario,Toronto,-79.4195,43.6644,1,13.71.172.130
US,United States,Texas,San Antonio,-98.4926,29.4221,1,40.124.45.19
US,United States,Iowa,Des Moines,-93.6127,41.6015,1,104.43.212.12
